model_id,cluster_beta,spatial,cluster_sigma,offset,cluster_alpha,success,binder_loss,n_clusters,error,K,covariate_set
5,False,False,True,False,False,True,2450.52725,1,,3,cov
6,False,False,True,False,True,True,1912.89,2,,3,cov
7,False,False,True,True,False,True,2328.838,1,,3,cov
8,False,False,True,True,True,True,1502.9073750000002,1,,3,cov
9,False,True,False,False,False,True,2827.906875,5,,3,cov
10,False,True,False,False,True,True,1602.9535,3,,3,cov
11,False,True,False,True,False,True,2854.849125,5,,3,cov
12,False,True,False,True,True,True,2430.8045,1,,3,cov
13,False,True,True,False,False,True,2290.31325,5,,3,cov
14,False,True,True,False,True,True,1342.374125,3,,3,cov
15,False,True,True,True,False,True,2346.182375,1,,3,cov
16,False,True,True,True,True,True,1257.534625,1,,3,cov
17,True,False,False,False,False,True,1280.2585,1,,3,cov
18,True,False,False,False,True,True,1443.77,1,,3,cov
19,True,False,False,True,False,True,106.561,1,,3,cov
20,True,False,False,True,True,True,64.29987499999999,1,,3,cov
21,True,False,True,False,False,True,532.1191249999999,1,,3,cov
22,True,False,True,False,True,True,572.7302500000001,1,,3,cov
23,True,False,True,True,False,True,73.09975,1,,3,cov
24,True,False,True,True,True,True,54.66099999999999,1,,3,cov
25,True,True,False,False,False,True,369.879625,1,,3,cov
26,True,True,False,False,True,True,204.2755,1,,3,cov
27,True,True,False,True,False,True,57.123,1,,3,cov
28,True,True,False,True,True,True,43.93687499999999,1,,3,cov
29,True,True,True,False,False,True,205.805375,1,,3,cov
30,True,True,True,False,True,True,153.32162499999998,1,,3,cov
31,True,True,True,True,False,True,41.86437499999999,1,,3,cov
32,True,True,True,True,True,True,33.743374999999986,1,,3,cov
1,False,False,False,False,False,True,3292.7513750000003,5,,4,full
2,False,False,False,False,True,True,2407.2816250000005,4,,4,full
3,False,False,False,True,False,True,3269.180375,5,,4,full
4,False,False,False,True,True,True,2559.804125,3,,4,full
5,False,False,True,False,False,True,2678.31925,1,,4,full
6,False,False,True,False,True,True,1476.149375,1,,4,full
7,False,False,True,True,False,True,2754.751875,5,,4,full
8,False,False,True,True,True,True,1541.614,1,,4,full
9,False,True,False,False,False,True,3257.2278750000005,5,,4,full
10,False,True,False,False,True,True,2572.2030000000004,2,,4,full
11,False,True,False,True,False,True,3221.365375,5,,4,full
12,False,True,False,True,True,True,2460.483,2,,4,full
13,False,True,True,False,False,True,2362.27125,2,,4,full
14,False,True,True,False,True,True,636.9187499999999,1,,4,full
15,False,True,True,True,False,True,2580.669875,4,,4,full
16,False,True,True,True,True,True,878.31325,1,,4,full
17,True,False,False,False,False,True,31.986624999999982,1,,4,full
18,True,False,False,False,True,True,28.226874999999986,1,,4,full
19,True,False,False,True,False,True,49.74312499999999,1,,4,full
20,True,False,False,True,True,True,44.89812499999999,1,,4,full
21,True,False,True,False,False,True,28.636499999999984,1,,4,full
22,True,False,True,False,True,True,27.332749999999983,1,,4,full
23,True,False,True,True,False,True,47.83462499999999,1,,4,full
24,True,False,True,True,True,True,42.56612499999999,1,,4,full
25,True,True,False,False,False,True,24.64437499999998,1,,4,full
26,True,True,False,False,True,True,20.132874999999977,1,,4,full
27,True,True,False,True,False,True,45.78212499999998,1,,4,full
28,True,True,False,True,True,True,37.60749999999997,1,,4,full
29,True,True,True,False,False,True,22.17549999999997,1,,4,full
30,True,True,True,False,True,True,22.08712499999998,1,,4,full
31,True,True,True,True,False,True,51.90462499999999,1,,4,full
32,True,True,True,True,True,True,50.90187499999998,1,,4,full
1,False,False,False,False,False,True,3190.9034999999994,5,,4,cov
2,False,False,False,False,True,True,2347.053875,5,,4,cov
3,False,False,False,True,False,True,3200.4515,5,,4,cov
4,False,False,False,True,True,True,2493.5535,4,,4,cov
5,False,False,True,False,False,True,2839.32075,5,,4,cov
6,False,False,True,False,True,True,2445.233375,2,,4,cov
7,False,False,True,True,False,True,2742.59025,5,,4,cov
8,False,False,True,True,True,True,1882.27775,2,,4,cov
9,False,True,False,False,False,True,3181.3365,5,,4,cov
10,False,True,False,False,True,True,2161.536125,5,,4,cov
11,False,True,False,True,False,True,3194.243125,5,,4,cov
12,False,True,False,True,True,True,2714.322125,3,,4,cov
13,False,True,True,False,False,True,2404.6075,5,,4,cov
14,False,True,True,False,True,True,1592.112875,4,,4,cov
15,False,True,True,True,False,True,2829.352,5,,4,cov
16,False,True,True,True,True,True,1693.4432499999998,1,,4,cov
17,True,False,False,False,False,True,1842.8935,1,,4,cov
18,True,False,False,False,True,True,1730.909125,1,,4,cov
19,True,False,False,True,False,True,543.772375,1,,4,cov
20,True,False,False,True,True,True,95.84825,1,,4,cov
21,True,False,True,False,False,True,807.104375,1,,4,cov
22,True,False,True,False,True,True,705.3525,1,,4,cov
23,True,False,True,True,False,True,117.27925,1,,4,cov
24,True,False,True,True,True,True,81.39949999999999,1,,4,cov
25,True,True,False,False,False,True,733.5053750000001,2,,4,cov
26,True,True,False,False,True,True,232.203875,1,,4,cov
27,True,True,False,True,False,True,84.09375,1,,4,cov
28,True,True,False,True,True,True,55.86224999999999,1,,4,cov
29,True,True,True,False,False,True,283.28925000000004,2,,4,cov
30,True,True,True,False,True,True,204.493625,1,,4,cov
31,True,True,True,True,False,True,66.81800000000001,1,,4,cov
32,True,True,True,True,True,True,57.77175,1,,4,cov
1,False,False,False,False,False,True,3571.550875,5,,5,full
2,False,False,False,False,True,True,2221.9445,5,,5,full
3,False,False,False,True,False,True,3498.161125,5,,5,full
4,False,False,False,True,True,True,2385.79375,5,,5,full
5,False,False,True,False,False,True,2764.25675,5,,5,full
6,False,False,True,False,True,True,1821.224375,1,,5,full
7,False,False,True,True,False,True,2697.356125,5,,5,full
8,False,False,True,True,True,True,1870.568375,2,,5,full
9,False,True,False,False,False,True,3459.517375,5,,5,full
10,False,True,False,False,True,True,2802.544875,5,,5,full
11,False,True,False,True,False,True,3398.2321250000005,5,,5,full
12,False,True,False,True,True,True,2751.91825,5,,5,full
13,False,True,True,False,False,True,2777.047375,5,,5,full
14,False,True,True,False,True,True,863.55325,1,,5,full
15,False,True,True,True,False,True,2812.374,5,,5,full
16,False,True,True,True,True,True,986.39625,1,,5,full
17,True,False,False,False,False,True,41.65537499999999,1,,5,full
18,True,False,False,False,True,True,38.55812499999999,1,,5,full
19,True,False,False,True,False,True,69.82724999999999,1,,5,full
20,True,False,False,True,True,True,59.3955,1,,5,full
21,True,False,True,False,False,True,39.09024999999998,1,,5,full
22,True,False,True,False,True,True,36.55962499999998,1,,5,full
23,True,False,True,True,False,True,63.19887499999999,1,,5,full
24,True,False,True,True,True,True,55.45399999999999,1,,5,full
25,True,True,False,False,False,True,27.070749999999983,1,,5,full
26,True,True,False,False,True,True,34.10174999999998,1,,5,full
27,True,True,False,True,False,True,65.782125,1,,5,full
28,True,True,False,True,True,True,50.60287499999998,1,,5,full
29,True,True,True,False,False,True,43.30962499999998,1,,5,full
30,True,True,True,False,True,True,29.34174999999999,1,,5,full
31,True,True,True,True,False,True,57.975625,1,,5,full
32,True,True,True,True,True,True,52.80562499999999,1,,5,full
1,False,False,False,False,False,True,3443.170125,5,,5,cov
2,False,False,False,False,True,True,2236.3255,5,,5,cov
3,False,False,False,True,False,True,3314.9598750000005,5,,5,cov
4,False,False,False,True,True,True,2369.958625,5,,5,cov
5,False,False,True,False,False,True,2720.7145,5,,5,cov
6,False,False,True,False,True,True,2405.710375,4,,5,cov
7,False,False,True,True,False,True,2859.591375,5,,5,cov
8,False,False,True,True,True,True,2163.092375,2,,5,cov
9,False,True,False,False,False,True,3433.998,5,,5,cov
10,False,True,False,False,True,True,2500.614875,5,,5,cov
11,False,True,False,True,False,True,3504.247625,5,,5,cov
12,False,True,False,True,True,True,2676.4077500000003,5,,5,cov
13,False,True,True,False,False,True,2825.7285,5,,5,cov
14,False,True,True,False,True,True,1791.711625,5,,5,cov
15,False,True,True,True,False,True,3080.669625,5,,5,cov
16,False,True,True,True,True,True,1855.59675,1,,5,cov
17,True,False,False,False,False,True,1999.917,2,,5,cov
18,True,False,False,False,True,True,2151.092,1,,5,cov
19,True,False,False,True,False,True,207.7835,1,,5,cov
20,True,False,False,True,True,True,121.948125,1,,5,cov
21,True,False,True,False,False,True,816.2795,1,,5,cov
22,True,False,True,False,True,True,842.284125,1,,5,cov
23,True,False,True,True,False,True,147.75,1,,5,cov
24,True,False,True,True,True,True,105.35625,1,,5,cov
25,True,True,False,False,False,True,937.682,3,,5,cov
26,True,True,False,False,True,True,297.951,2,,5,cov
27,True,True,False,True,False,True,120.32250000000002,1,,5,cov
28,True,True,False,True,True,True,93.294625,1,,5,cov
29,True,True,True,False,False,True,364.161875,2,,5,cov
30,True,True,True,False,True,True,233.68925,2,,5,cov
31,True,True,True,True,False,True,100.25775,1,,5,cov
32,True,True,True,True,True,True,79.55525,1,,5,cov
